experiment_id,run_number,policy,domain,url,experiment_count,experiment_code,timestamp,timezone_offset,local_time,default_dns_servers,default_lookup_status,default_lookup_success,default_lookup_ips,cloudflare_lookup_status,cloudflare_lookup_success,cloudflare_lookup_ips,all_ips,page_load_success,page_load_status
158,0,"us_nordvpn_obfs_bridged","cseindia.org","http://www.cseindia.org/",0,"cseindia.org_0",1616712904929,420,"3/25/2021, 3:55:04 PM","[""127.0.0.53""]","success",1,"[""3.6.12.203""]","success",1,"[""3.6.12.203""]","[""3.6.12.203""]",1,"success"
159,0,"us_nordvpn_obfs_bridged","cdn.ampproject.org","https://cdn.ampproject.org/v0/amp-iframe-0.1.js",0,"cdn.ampproject.org_0",1616712922028,420,"3/25/2021, 3:55:22 PM","[""127.0.0.53""]","success",1,"[""142.250.64.129""]","success",1,"[""142.250.64.193""]","[""142.250.64.129"",""142.250.64.193""]",1,"success"
160,0,"us_nordvpn_obfs_bridged","almodon.com","https://almodon.com/",0,"almodon.com_0",1616712931463,420,"3/25/2021, 3:55:31 PM","[""127.0.0.53""]","success",1,"[""192.229.163.18""]","success",1,"[""192.229.163.18""]","[""192.229.163.18""]",1,"success"
161,0,"us_nordvpn_obfs_bridged","madamasr.com","http://madamasr.com",0,"madamasr.com_0",1616712942386,420,"3/25/2021, 3:55:42 PM","[""127.0.0.53""]","success",1,"[""104.22.17.135"",""172.67.5.33"",""104.22.16.135""]","success",1,"[""104.22.16.135"",""104.22.17.135"",""172.67.5.33""]","[""104.22.17.135"",""172.67.5.33"",""104.22.16.135""]",1,"success"
162,0,"us_nordvpn_obfs_bridged","alarab.qa","https://www.alarab.qa/",1,"alarab.qa_1",1616712953338,420,"3/25/2021, 3:55:53 PM","[""127.0.0.53""]","success",1,"[""172.67.70.195"",""104.26.3.15"",""104.26.2.15""]","success",1,"[""104.26.2.15"",""172.67.70.195"",""104.26.3.15""]","[""172.67.70.195"",""104.26.3.15"",""104.26.2.15""]",1,"success"
163,0,"us_nordvpn_obfs_bridged","mada23.appspot.com","https://mada23.appspot.com/madamasr.com/",0,"mada23.appspot.com_0",1616712968328,420,"3/25/2021, 3:56:08 PM","[""127.0.0.53""]","success",1,"[""172.217.3.84""]","success",1,"[""172.217.3.148""]","[""172.217.3.84"",""172.217.3.148""]",1,"success"
164,0,"us_nordvpn_obfs_bridged","namnak.com","http://namnak.com",0,"namnak.com_0",1616712976291,420,"3/25/2021, 3:56:16 PM","[""127.0.0.53""]","success",1,"[""104.21.72.77""]","success",1,"[""104.21.72.77""]","[""104.21.72.77""]",1,"success"
165,0,"us_nordvpn_obfs_bridged","arabsolaa.com","https://arabsolaa.com/",1,"arabsolaa.com_1",1616712987372,420,"3/25/2021, 3:56:27 PM","[""127.0.0.53""]","success",1,"[""104.21.5.132"",""172.67.133.123""]","success",1,"[""172.67.133.123"",""104.21.5.132""]","[""104.21.5.132"",""172.67.133.123""]",1,"success"
166,0,"us_nordvpn_obfs_bridged","online.wsj.com","https://online.wsj.com/",0,"online.wsj.com_0",1616712997036,420,"3/25/2021, 3:56:37 PM","[""127.0.0.53""]","success",1,"[""99.84.114.24"",""99.84.114.108"",""99.84.114.75"",""99.84.114.25""]","success",1,"[""65.8.180.96"",""65.8.180.111"",""65.8.180.85"",""65.8.180.7""]","[""99.84.114.24"",""99.84.114.108"",""99.84.114.75"",""99.84.114.25"",""65.8.180.96"",""65.8.180.111"",""65.8.180.85"",""65.8.180.7""]",1,"success"
167,0,"us_nordvpn_obfs_bridged","tv.mycima.tv","https://tv.mycima.tv/",0,"tv.mycima.tv_0",1616713018016,420,"3/25/2021, 3:56:58 PM","[""127.0.0.53""]","success",1,"[""104.21.3.183"",""172.67.131.21""]","success",1,"[""172.67.131.21"",""104.21.3.183""]","[""104.21.3.183"",""172.67.131.21""]",1,"success"
168,0,"us_nordvpn_obfs_bridged","myworkdayjobs.com","http://myworkdayjobs.com",0,"myworkdayjobs.com_0",1616713030537,420,"3/25/2021, 3:57:10 PM","[""127.0.0.53""]","success",1,"[""127.0.0.1""]","success",1,"[""127.0.0.1""]","[""127.0.0.1""]",0,"net::ERR_CONNECTION_REFUSED at http://myworkdayjobs.com"
169,0,"us_nordvpn_obfs_bridged","madamirror18.appspot.com","https://madamirror18.appspot.com/www.madamasr.com/",0,"madamirror18.appspot.com_0",1616713038222,420,"3/25/2021, 3:57:18 PM","[""127.0.0.53""]","success",1,"[""142.250.64.180""]","success",1,"[""172.217.15.212""]","[""142.250.64.180"",""172.217.15.212""]",1,"success"
170,0,"us_nordvpn_obfs_bridged","madamirror13.appspot.com","https://madamirror13.appspot.com/madamasr.com/",0,"madamirror13.appspot.com_0",1616713047374,420,"3/25/2021, 3:57:27 PM","[""127.0.0.53""]","success",1,"[""172.217.15.212""]","success",1,"[""172.217.3.84""]","[""172.217.15.212"",""172.217.3.84""]",1,"success"
171,0,"us_nordvpn_obfs_bridged","kickstarter.com","http://kickstarter.com",0,"kickstarter.com_0",1616713057161,420,"3/25/2021, 3:57:37 PM","[""127.0.0.53""]","success",1,"[""151.101.2.217"",""151.101.66.217"",""151.101.194.217"",""151.101.130.217""]","success",1,"[""151.101.194.217"",""151.101.130.217"",""151.101.66.217"",""151.101.2.217""]","[""151.101.2.217"",""151.101.66.217"",""151.101.194.217"",""151.101.130.217""]",1,"success"
172,0,"us_nordvpn_obfs_bridged","almanassa.com","https://almanassa.com/ar",1,"almanassa.com_1",1616713068110,420,"3/25/2021, 3:57:48 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",1,"success"
173,0,"us_nordvpn_obfs_bridged","harmees.com","http://harmees.com",0,"harmees.com_0",1616713082133,420,"3/25/2021, 3:58:02 PM","[""127.0.0.53""]","success",1,"[""104.21.2.167"",""172.67.129.119""]","success",1,"[""104.21.2.167"",""172.67.129.119""]","[""104.21.2.167"",""172.67.129.119""]",1,"success"
174,0,"us_nordvpn_obfs_bridged","mastodon.cloud","https://mastodon.cloud/",0,"mastodon.cloud_0",1616713093127,420,"3/25/2021, 3:58:13 PM","[""127.0.0.53""]","success",1,"[""104.21.73.91"",""172.67.189.86""]","success",1,"[""104.21.73.91"",""172.67.189.86""]","[""104.21.73.91"",""172.67.189.86""]",1,"success"
175,0,"us_nordvpn_obfs_bridged","bahai.com","http://www.bahai.com/",0,"bahai.com_0",1616713103724,420,"3/25/2021, 3:58:23 PM","[""127.0.0.53""]","success",1,"[""50.62.142.42""]","success",1,"[""50.62.142.42""]","[""50.62.142.42""]",1,"success"
176,0,"us_nordvpn_obfs_bridged","alborsanews.com","http://www.alborsanews.com",0,"alborsanews.com_0",1616713114782,420,"3/25/2021, 3:58:34 PM","[""127.0.0.53""]","success",1,"[""104.26.15.39"",""104.26.14.39"",""172.67.74.88""]","success",1,"[""172.67.74.88"",""104.26.15.39"",""104.26.14.39""]","[""104.26.15.39"",""104.26.14.39"",""172.67.74.88""]",1,"success"
177,0,"us_nordvpn_obfs_bridged","alarab.qa","https://alarab.qa/",2,"alarab.qa_2",1616713131470,420,"3/25/2021, 3:58:51 PM","[""127.0.0.53""]","success",1,"[""104.26.2.15"",""104.26.3.15"",""172.67.70.195""]","success",1,"[""172.67.70.195"",""104.26.3.15"",""104.26.2.15""]","[""104.26.2.15"",""104.26.3.15"",""172.67.70.195""]",1,"success"
178,0,"us_nordvpn_obfs_bridged","cima4up.co","http://cima4up.co/%D9%85%D8%B2%D9%8A%D9%83%D8%A7-%D8%AA%D9%88-%D8%AF%D8%A7%D9%89-mazika2day/",0,"cima4up.co_0",1616713143253,420,"3/25/2021, 3:59:03 PM","[""127.0.0.53""]","success",1,"[""104.21.235.4"",""104.21.235.3""]","success",1,"[""104.21.235.3"",""104.21.235.4""]","[""104.21.235.4"",""104.21.235.3""]",1,"success"
179,0,"us_nordvpn_obfs_bridged","halacima.net","https://www.halacima.net/",0,"halacima.net_0",1616713156147,420,"3/25/2021, 3:59:16 PM","[""127.0.0.53""]","success",1,"[""104.21.43.74"",""172.67.222.141""]","success",1,"[""172.67.222.141"",""104.21.43.74""]","[""104.21.43.74"",""172.67.222.141""]",1,"success"
180,0,"us_nordvpn_obfs_bridged","freshfreeproxy.ga","http://www.freshfreeproxy.ga",0,"freshfreeproxy.ga_0",1616713167358,420,"3/25/2021, 3:59:27 PM","[""127.0.0.53""]","queryA ESERVFAIL freshfreeproxy.ga",0,"[]","queryA ESERVFAIL freshfreeproxy.ga",0,"[]","[]",0,"net::ERR_NAME_NOT_RESOLVED at http://www.freshfreeproxy.ga"
181,0,"us_nordvpn_obfs_bridged","umayyapress.com","http://www.umayyapress.com",0,"umayyapress.com_0",1616713197750,420,"3/25/2021, 3:59:57 PM","[""127.0.0.53""]","success",1,"[""161.35.60.200"",""157.245.84.7""]","success",1,"[""52.73.87.228"",""161.35.60.200""]","[""161.35.60.200"",""157.245.84.7"",""52.73.87.228""]",1,"success"
182,0,"us_nordvpn_obfs_bridged","drudgereport.com","http://www.drudgereport.com/",0,"drudgereport.com_0",1616713210010,420,"3/25/2021, 4:00:10 PM","[""127.0.0.53""]","success",1,"[""172.67.12.140"",""104.22.4.207"",""104.22.5.207""]","success",1,"[""172.67.12.140"",""104.22.4.207"",""104.22.5.207""]","[""172.67.12.140"",""104.22.4.207"",""104.22.5.207""]",1,"success"
